feature,mean_abs_shap
i0_c_ref,0.013675343
kappa_c,0.009987409
Tfc,0.0069733625
tau,0.0052717635
Pa_des,0.0046098935
kappa_co,0.0033325064
epsilon_mc,0.0028496787
Sc,0.0018338305
Re,0.0013065614
Phi_c_des,0.0009949004
epsilon_c,0.0008299063
epsilon_gdl,0.00068326696
e,0.00023497017
